ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
2,L,0.461,CRAW_01___Central,5111,1.95858404425361,0.159806197526003,0.0160776248088907,0.121414067520343,8.55735866800999,0.0542290069294457,-0.00795096142920592,-1.44597947674741,0.933502328479403,-0.120333436156471
2,L,0.712,CRAW_01___Central,5152,2.30067886863139,0.34960531074763,0.182549816324477,0.000100249913509909,10.7654485934573,0.426222041232445,1.62604136412461,1.3217970360853,-1.73401197319515,0.311170556463099
2,L,0.963,CRAW_01___Central,3667,3.43747980045164,0.166513216457578,0.105827369208537,0.0861319379590917,13.8610300464004,1.66237645776141,0.0497901801152242,0.0462050876566895,0.157699645365493,0.916107765328537
2,L,1.974,CRAW_01___Central,3845,2.29945860023555,0.218486138107484,0.100523130712353,0.182812521426682,10.2777379055498,0.424895124509701,0.497228282807475,-0.0419834956408785,2.2835649769624,0.215862341589246
2,L,2.987,CRAW_01___Central,4402,2.35954963764915,0.379340341422097,0.0312889231724234,0.0662818048558434,5.49359890327088,0.490237964415443,1.88203208556414,-1.19307552950566,-0.27877589375789,-0.719052064268633
2,L,4.253,CRAW_01___Central,5131,2.26156888477522,0.169667686734284,0.138979873356659,0.0235752149367599,4.48583073099583,0.383693945133194,0.0769472101762983,0.597400584558452,-1.21783165535391,-0.915989691201337
2,L,6.519,CRAW_01___Central,5115,2.72702933706413,0.333143718818445,0.162143974647328,0.150456110448999,4.03359023568286,0.889834446702973,1.48432249925679,0.982528304146314,1.57209458771493,-1.00436633614811
2,L,7.021,CRAW_01___Central,5117,1.34183638095286,0.0629408100668823,0.211729263051269,0.05170368244809,4.0975124431448,-0.61642081973139,-0.841871083780785,1.80693624505827,-0.599327590022817,-0.991874685595743
2,L,8.279,CRAW_01___Central,5116,1.3831309629594,0.107159333302957,0.0336337336867533,0.0639603103370164,4.14555954625226,-0.571517197208524,-0.461191077490662,-1.15409057105993,-0.329822179765472,-0.982485341173788
2,L,8.781,CRAW_01___Central,5119,1.31316149910781,0.236477895412637,0.0103029034045146,0.0380865689689727,4.00412646988174,-0.647601812677497,0.652120436205043,-1.54199033673352,-0.898748098499376,-1.01012413270986
2,L,9.487,CRAW_01___Central,5159,1.47311845469737,0.0319682378024379,0.0792846501021179,0.0910025623588341,3.95457426333984,-0.473665029576911,-1.10851587744569,-0.395095731781286,0.264797587716175,-1.01980760380383
2,L,9.589,CRAW_01___Central,5131,1.94365969106115,0.152152877584068,0.0255932287862188,0.0539368754860341,3.84259074279609,0.0380003035599334,-0.0738388670040182,-1.28777248160852,-0.550222925075066,-1.04169137568528
2,L,9.794,CRAW_01___Central,5142,1.75208660478817,0.227014423799195,0.00391919503772204,0.054467525941968,4.13696119055093,-0.170315778927115,0.570648822734416,-1.64812625001444,-0.538554693802506,-0.984165628182178
2,R,-0.190,CRAW_01___Central,5126,1.08516671401386,0.199442085524416,0.195516405466471,0.0928851532897744,10.7412301536345,-0.89552275701396,0.333276854162809,1.53738031490218,0.306193022560715,0.306437799269586
2,R,-1.200,CRAW_01___Central,5128,1.41859703519551,0.134131151544737,0.138997542411203,0.0329937467263482,7.84217685861894,-0.532951481255602,-0.228989023090974,0.597694351305487,-1.01073184805143,-0.260093960691541
2,R,-1.704,CRAW_01___Central,4522,2.2248369946736,0.0736813457303867,0.0603922024460168,0.0934694142773403,6.8119286725048,0.34375178208106,-0.749405146777116,-0.709202685119389,0.319040071404678,-0.461424622352551
2,R,-3.926,CRAW_01___Central,5131,-0.102970552015441,0.239576112602021,0.0232036258260582,0.0667720330532333,21.5873301380759,-2.18750017164631,0.678793179951963,-1.32750216191077,-0.267996489124365,2.42597803796225
2,R,0.063,CRAW_01___Central,4775,1.28748105505148,0.237417631031741,0.168897420058986,0.0691516404541111,11.7001844089973,-0.675526661655072,0.660210678375316,1.09481148742702,-0.215672385411924,0.493836231353255
2,R,0.317,CRAW_01___Central,5130,1.09987076123359,0.0521010708084863,0.0473256496863649,0.0673418704045605,11.9510061538909,-0.879533613793954,-0.935191070679466,-0.926447964962226,-0.255466595050634,0.54285170989428
2,R,0.569,CRAW_01___Central,4939,0.968225053505004,0.143931191835719,0.105549743486802,0.0657187488505835,12.8829246245322,-1.02268481860973,-0.144619869021821,0.0415892659691063,-0.291156675900466,0.724966820444473
2,R,0.821,CRAW_01___Central,3771,1.90196435247678,0.0346887082433062,0.0398856904434519,0.00114265549300962,9.26041447247361,-0.00733910063742826,-1.08509517886169,-1.05014516784935,-1.7110909915105,0.0170574296611679
2,R,1.073,CRAW_01___Central,5023,1.98822309902701,0.0420876047666393,0.0690973430084496,0.0841237696353635,13.1733373378888,0.0864584390440218,-1.02139762026153,-0.564470502703486,0.11354294640581,0.781719149177416
2,R,2.083,CRAW_01___Central,3048,3.55915048279064,0.102420174227931,0.0407601541219818,0.181847766482656,9.65923269639373,1.79468084556185,-0.501990791602752,-1.03560628295377,2.26235141974717,0.0949943170893884
2,R,2.587,CRAW_01___Central,3054,3.55620049741071,0.0352784143770052,0.181709470189752,0.136980180660517,10.4318622820512,1.7914730390286,-1.08001836221887,1.30782539149309,1.27577850313141,0.245981261590594
2,R,2.839,CRAW_01___Central,3071,2.88152737379307,0.0235775722303169,0.112041976116937,0.0438260649292946,16.9946240236452,1.05783521544067,-1.18075163723623,0.149529510077995,-0.772544934996759,1.5284733655003
2,R,3.093,CRAW_01___Central,4289,2.56564957822248,0.0971913054577222,0.191860656579415,0.128177168805999,9.51196772308557,0.71435051099661,-0.547006446822768,1.47659961745182,1.0822130834375,0.0662158587380533
2,R,3.347,CRAW_01___Central,5113,2.49899826150112,0.108186622593245,0.174909758165846,0.0153869062440817,10.803985268116,0.641874040203565,-0.4523470803404,1.19477297677775,-1.39788064709394,0.318701377008876
2,R,5.356,CRAW_01___Central,4878,3.65807922445423,0.0116333723226678,0.171017932673148,0.125205636060987,5.14359665241613,1.90225570542169,-1.28357999429599,1.13006725570406,1.01687340283406,-0.787449355035251
2,R,7.866,CRAW_01___Central,5125,1.33149301618911,0.151456383759062,0.0641493312528809,0.0995945692732228,4.21315472434584,-0.627668168037138,-0.0798350254978,-0.646736439119665,0.453723315851265,-0.969275920265217
2,R,8.369,CRAW_01___Central,3763,1.49407590818496,0.174288290002082,0.117385267679149,0.044644221783835,4.2483557317567,-0.450875948425818,0.116726269998324,0.238367391963651,-0.754554856425719,-0.962396954392058
2,R,9.079,CRAW_01___Central,4663,1.7168841006724,0.156785719063354,0.0672998092136276,0.0786631160123162,4.20518638253981,-0.208594891582237,-0.0339544476610252,-0.594356406006835,-0.00652887989824645,-0.970833090226563
2,R,9.181,CRAW_01___Central,3231,1.30078472205503,0.213108521228918,0.108943765035688,0.0345545928347606,4.13858666241221,-0.661060288289125,0.45093204590628,0.0980184691983776,-0.976411113620362,-0.983847979163472
2,R,9.285,CRAW_01___Central,4025,1.44314907495436,0.0600861617542162,0.126230855594286,0.0900997549122903,4.13077725698948,-0.506253656215911,-0.866446927976669,0.385434660381386,0.244946165818641,-0.985374089844498
3,L,-2.574,CRAW_01___Central,3143,1.6886452413465,0.1265070534927,0.188966992605791,0.0998772905752212,17.3534608279373,-0.315974746746935,-0.807632323193477,0.173641104032889,-0.0981475423968766,1.48625273379706
3,L,-2.827,CRAW_01___Central,5137,3.3961271797442,0.273449480080366,0.12113552328398,0.0147873613061763,9.56403203224801,2.00498827490536,-0.0672600466126477,-0.443729649319669,-1.55143892378033,-0.0609767674538804
3,L,-3.079,CRAW_01___Central,5134,2.69807581289514,0.225545419769385,0.181483907373849,0.058597370755145,8.73084035437353,1.05613407432104,-0.308625586937023,0.105533513069061,-0.803186930889364,-0.226475262660302
3,L,-3.328,CRAW_01___Central,5138,0.117132765185825,0.0639197761679283,0.141571887348886,0.0281962348730041,21.6793516016874,-2.45211584622873,-1.12297953824911,-0.257727287809844,-1.32242239319754,2.34551289264714
3,L,-3.330,CRAW_01___Central,5113,2.09023746051325,0.134535984891406,0.130535064583913,0.0549524930119636,7.16090944306534,0.229905516762006,-0.76717839605879,-0.358179358996796,-0.865439531824231,-0.538313715082646
3,L,1.218,CRAW_01___Central,3349,2.16940317892854,0.423531253887671,0.207090094626525,0.000507838638073981,17.2217117078747,0.337514681399404,0.688929892041395,0.338589221175153,-1.79532568455323,1.46008314798127
3,L,1.471,CRAW_01___Central,3428,2.23796249005898,0.223210591372704,0.145015273217473,0.172509253068599,13.3024889702949,0.430706663314627,-0.320389665260885,-0.226387177547931,1.14236829786006,0.68160025782215
3,L,1.723,CRAW_01___Central,2643,1.71798143453031,0.332003687910481,0.140928001915144,0.0827612912941517,11.643950149678,-0.276098354473323,0.227766469290879,-0.263587636100639,-0.390479836625176,0.352161442790108
3,L,2.226,CRAW_01___Central,5070,3.36446206489629,0.12918608956234,0.135999507729235,0.131205355211825,15.1671917807625,1.96194620284259,-0.794133947809441,-0.308444517410586,0.436919377071852,1.0519898300354
3,L,2.480,CRAW_01___Central,2930,1.53423998967563,0.173486030211553,0.144549415206416,0.142181089075772,10.7721332990676,-0.525856252031442,-0.570927834554698,-0.230627202334614,0.62437915716402,0.178990753856078
3,L,2.985,CRAW_01___Central,3615,1.66213704305801,0.360301092287535,0.596294427153916,0.295185559088288,16.3314429051503,-0.352007074008888,0.370343492050668,3.88094757464892,3.23761528854279,1.2832473116513
3,L,3.491,CRAW_01___Central,3176,2.16053268968699,0.375923758841527,0.0364743921562122,0.0712992522249328,13.2652432972905,0.325457114610195,0.449058601576516,-1.21427622344826,-0.586245454665666,0.674202076828666
3,L,3.744,CRAW_01___Central,3474,1.73607881451234,0.411175105667927,0.0367304798327984,0.108106404027295,8.65990303147185,-0.251498767922786,0.626673198725088,-1.21194543151055,0.0424014010452064,-0.240565682075137
3,L,4.249,CRAW_01___Central,3231,1.53491989458379,0.570754749650259,0.163712401012041,0.0713202571783557,6.19757789143258,-0.524932064129594,1.43071834113105,-0.0562145425236474,-0.585886701073576,-0.729662148358894
3,L,4.503,CRAW_01___Central,3237,2.25889756182842,0.297804679895701,0.0543597660797978,0.00980999007489072,6.20370649840185,0.459163495764697,0.0554541017283171,-1.05149179781817,-1.63644981489884,-0.72844481115059
3,L,8.277,CRAW_01___Central,3730,1.88525706862006,0.203971194068271,0.190972619592214,0.0736386402630626,5.53844451007812,-0.0487222678424571,-0.417327743072115,0.191895395970427,-0.546289933457325,-0.860587103145731
3,L,9.387,CRAW_01___Central,3101,2.62776336624507,0.319419977098962,0.10212478455389,0.0869396070149701,5.34699228007039,0.960559072930486,0.164363197426436,-0.61675662645771,-0.319116394700522,-0.898615634648858
3,L,9.794,CRAW_01___Central,3286,2.56783443364835,0.558311307913896,0.0924130018463626,0.0860795122854353,6.00146134951143,0.879098277734829,1.3680218177321,-0.705148794082691,-0.333806361754718,-0.768617161274816
3,L,9.897,CRAW_01___Central,3984,2.00021108033612,0.223170778440469,0.110514105027702,0.113223089379495,5.96658109555422,0.107533563849635,-0.320590263494908,-0.540400900231852,0.129791704310006,-0.775545494449075
3,R,-0.543,CRAW_01___Central,4825,1.73729306629173,0.208512099370203,0.0605301314208559,0.128240454574023,11.2150646272602,-0.249848247694392,-0.394448303320086,-0.995331977941692,0.386280428601796,0.26697107128153
3,R,-0.797,CRAW_01___Central,3088,1.40694147543377,0.104549116290731,0.162417777784351,0.140161592438941,11.4880242678578,-0.698891841821573,-0.918267817194538,-0.0679976061278632,0.589887213378752,0.321189579423906
3,R,-1.302,CRAW_01___Central,3244,2.33061718727149,0.33976666636097,0.321538852301513,0.123684785473057,9.48493763357663,0.556651261132405,0.266880387319227,1.38024903560221,0.30847198878121,-0.0766874428086355
3,R,-3.034,CRAW_01___Central,5128,2.39258053595088,1.3478669828732,0.167942598839051,0.262801759492771,6.95378026906318,0.640877417643061,5.34621345463269,-0.0177132326537134,2.68451696947137,-0.579456188682666
3,R,-4.037,CRAW_01___Central,5119,-0.279752965155896,0.411567814052295,0.0406433649726096,0.0676873428349666,21.6070553841845,-2.99159862682494,0.628651867563752,-1.17633215539108,-0.647934973412104,2.33115255333557
3,R,-4.521,CRAW_01___Central,5112,-0.245146429115408,0.131060219893552,0.142023680452967,0.0214081738928425,21.4830415515553,-2.94455831052571,-0.78469110565588,-0.253615275320441,-1.4383589159273,2.30651944281618
3,R,0.973,CRAW_01___Central,3067,1.17613663092812,0.159971432248571,0.203851942347794,0.157648967585695,11.4015244632951,-1.01262254506901,-0.639021399451408,0.309117052404844,0.888562412689824,0.3040079537897
3,R,1.729,CRAW_01___Central,3278,3.25383412925314,0.305039316469508,0.388486873514757,0.117128243421278,11.1252348612094,1.81157076283623,0.091905958926886,1.98957905167182,0.196489687968612,0.249128008873516
3,R,1.982,CRAW_01___Central,2921,1.80588072475253,0.162967592427511,0.128645847667906,0.177793846384982,18.6847937460694,-0.156617733538202,-0.623925188069879,-0.375374140155791,1.23262638112314,1.75069799941914
3,R,2.992,CRAW_01___Central,3032,1.9883924258111,0.238811612753223,0.220741946799172,0.17703599962276,10.6622841764177,0.0914685856490573,-0.241783615362899,0.462842084112551,1.21968275574459,0.157171207428672
3,R,3.246,CRAW_01___Central,2955,2.1465376033087,0.377494242798415,0.341492358375102,0.0581309982749054,12.8357569872957,0.306433734486301,0.456971515562601,1.56185664634455,-0.811152328344375,0.588892369706745
3,R,3.753,CRAW_01___Central,3886,2.53463741989876,0.283792104308223,0.300210325536276,0.144222086478674,12.3230391155171,0.833973910905868,-0.0151485331225007,1.18612662061392,0.659238322761454,0.48705021441629
3,R,4.004,CRAW_01___Central,4160,1.75682464233596,0.226441520424344,0.201036836460416,0.132051030733433,15.9012854946746,-0.223299172864483,-0.304110566344507,0.283495256801213,0.451363071614289,1.19780430252616
3,R,4.258,CRAW_01___Central,3984,1.83630515666302,0.129435650952447,0.200474636605357,0.0590875045215742,7.09257386967167,-0.115262109311047,-0.792876527887703,0.278378372978369,-0.794815703123688,-0.551887343895852
3,R,4.512,CRAW_01___Central,2979,2.55733356996904,0.454345525189845,0.280773244757852,0.0397502160236591,6.4129665407871,0.864824559373884,0.844188197793949,1.00921927475915,-1.12508645260907,-0.686879078989247
3,R,5.266,CRAW_01___Central,2919,1.6669229138559,0.300118363923816,0.264042951474583,0.144000480419802,5.71060456957091,-0.345501687979023,0.0671116437395941,0.856947860452936,0.655453407458453,-0.826390613265526
3,R,5.770,CRAW_01___Central,3027,2.86921105984518,0.375594361645972,0.404619328675614,0.103195714604701,5.7778015921649,1.28875649388531,0.447398927395029,2.1364092190803,-0.0414705997404777,-0.813043137028092
3,R,6.272,CRAW_01___Central,2976,1.98293542528891,0.132211368541192,0.0987119322163553,0.0699734543597642,5.73510445390716,0.0840509397364814,-0.778891020787757,-0.647818834600488,-0.608889387119927,-0.821524153244317
3,R,6.776,CRAW_01___Central,3188,1.91646956181724,0.337404177965349,0.178572752538221,0.107928752495901,5.43940656124574,-0.00629543983617147,0.254976943552306,0.0790375242313276,0.0393672060272649,-0.880259204938567
3,R,7.279,CRAW_01___Central,2831,1.63855139362224,0.210646358752069,0.200885790927447,0.0868373184473944,5.28267465780242,-0.384066810016077,-0.383694795881422,0.282120510014626,-0.320863429807365,-0.911391169958763
3,R,7.781,CRAW_01___Central,3193,2.14440907100308,0.238396639286526,0.19644114298481,0.157186089351325,5.21988646237663,0.303540441936231,-0.243874467252268,0.241667374085716,0.88065669512232,-0.923862912218845
3,R,8.282,CRAW_01___Central,4279,1.74027377520714,0.316649656840779,0.0963712381129448,0.136298291959019,5.04316996872335,-0.245796600051518,0.150404884881589,-0.669122752920974,0.523904066613971,-0.958964455542444
3,R,8.786,CRAW_01___Central,3408,1.73557898870976,0.260647524151669,0.0948385352213077,0.120505327252022,5.06327746436667,-0.252178176107999,-0.131762950748115,-0.683072707836243,0.254168509276728,-0.954970464292041
3,R,9.287,CRAW_01___Central,4719,1.61652547016503,0.114710242706926,0.0489245041928059,0.119367906955511,6.69898967623733,-0.414006426191407,-0.867070783961278,-1.10096104504796,0.234741966933474,-0.630065743272796
3,R,9.391,CRAW_01___Central,5117,2.03645397178267,0.0935953749634099,0.119900136670619,0.114277124704113,5.67438883846735,0.156798161590649,-0.973458456085665,-0.454973568577172,0.147794075050002,-0.833584214881579
3,R,9.594,CRAW_01___Central,4150,1.7387401853982,0.117189776919374,0.0350507889266301,0.0576177076339181,4.73342276796195,-0.247881193250944,-0.85457760256799,-1.2272332035507,-0.819919063386931,-1.02049014882732
3,R,9.695,CRAW_01___Central,3814,1.41813720211614,0.345070878532063,0.0564415351269424,0.151663358302822,4.45290951842736,-0.683673603170865,0.293605763589212,-1.03254449595678,0.786331344244313,-1.07620904511043
3,R,9.898,CRAW_01___Central,2985,1.94122228665718,0.329471863412818,0.108289904211149,0.0874566617112554,4.32731538854244,0.0273506900271696,0.21500982227771,-0.560644550376125,-0.310285371566876,-1.10115605316953
4,L,-0.031,CRAW_04___Posterior,5131,2.51887407393506,0.0745302479587236,0.259159646919202,0.0870331796025991,9.04456736751148,0.961175955805563,-0.59116507100162,0.165935109128503,-0.204426472661051,-0.328131956615383
4,L,-1.032,CRAW_01___Central,3952,1.51987932872713,0.125623176093576,0.493294919232441,0.0293256364558217,6.93467124864589,-0.166801954145049,-0.0927200980238181,1.75200419773882,-0.837293624754879,-0.6417781955036
