ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
1,R,6.046,CRAW_01___Central,2576,1.68518542576174,0.203223809924251,0.189402544507753,0.158629425643022,3.48081951023689,0.173323538197878,0.151862400124338,0.696116071777675,0.495165718802127,0.43335007059152,1.33155297809598,-0.690950251490777,0.300661621775824,1.75742019608003
1,R,6.046,CRAW_03___Lateral,2576,1.44762236649941,0.120082199883777,0.11862220128481,0.0761203295026112,3.95398483200155,0.0830262507064326,0.0729399710534829,0.0552001898149549,-0.269219148998479,-0.420279859861975,-0.344305931090113,-0.591183903563305,-0.397563099733064,-0.0217982573098378
1,R,6.547,CRAW_02___Anterior,2574,1.60179394571708,0.31529509757248,0.0839405887364882,0.0953549953704747,3.78549211728804,0.0725705679898454,0.105987728148102,0.471136126886566,1.52552339832664,-0.838549412672548,0.04637325057273,-0.626710392987045,-0.478411775875921,0.723226698943125
1,R,7.049,CRAW_03___Lateral,2531,1.53967237036371,0.0730961506914037,0.163552064026072,0.0618688835568039,3.67729149819897,0.146848888088979,0.0233446148355512,0.303539765818695,-0.701198094112731,0.121586339999522,-0.633769926870909,-0.649524365426421,0.0959461124524383,-1.13987044571355
1,R,7.550,CRAW_02___Anterior,2544,1.40203478680188,0.103911431484238,0.228787938452935,0.107269614270993,3.97553913459595,0.258083189231093,0.0359388693574326,-0.0677894868591614,-0.417889479766644,0.908348489127195,0.288373480462673,-0.586639204378786,0.956066511357512,-0.855946974074039
1,R,7.550,CRAW_03___Lateral,2544,1.5400505939075,0.0943067769388267,0.140842605132591,0.0970068830417029,3.70425131638427,0.224984133614343,0.0364771023654543,0.304560166367918,-0.506192467781804,-0.152295827466364,0.0799250745569772,-0.643839919678992,0.700127717045425,-0.843813109070519
1,R,8.052,CRAW_01___Central,2558,1.25851126780138,0.18153415545213,0.129378619386347,0.0647524454713884,3.3887377711784,0.181984996907519,0.0100439214678609,-0.454998268595818,0.295756016990457,-0.290554571486039,-0.575201318671366,-0.710365577158376,0.367636441988142,-1.43971979603485
1,R,8.052,CRAW_02___Anterior,2558,1.1631312729916,0.361148719655832,0.135799760218331,0.0886371634485505,4.21833801901261,0.106232054320759,0.0804262143748533,-0.712321750137657,1.94709106868206,-0.213113890185951,-0.0900739898334993,-0.535445347042044,-0.218123980174374,0.146970778574634
1,R,8.553,CRAW_01___Central,2575,1.64368349655485,0.12159250296795,0.0777772244479379,0.0511468558092015,3.41774160760037,0.0459868042793279,0.053523195329538,0.584148977047613,-0.255333769309864,-0.912881239694395,-0.851547197085838,-0.704250152585599,-0.683971007266926,-0.459527887278014
1,R,8.553,CRAW_02___Anterior,2575,1.25291783275058,0.255154709347582,0.343366776544449,0.164841946818777,4.08224619306278,0.0616690346522519,0.212355787948098,-0.470088667624683,0.972606481269263,2.29020001933844,1.45773674992131,-0.564140147428426,-0.562707996616574,3.12117639556893
1,R,8.553,CRAW_03___Lateral,2575,1.51399717978241,0.0417657071418744,0.0933272868452571,0.0911316680136416,3.87518629163563,0.152910460782333,0.0626809081859547,0.234271263101685,-0.989242996527813,-0.725343314921116,-0.0394076040049703,-0.607798482512169,0.142817286806643,-0.253077428304507
1,R,8.804,CRAW_02___Anterior,2593,1.2441008893036,0.172121000249017,0.0727300745073655,0.135890647498017,4.02442085671068,0.282380303151254,0.0665008106096418,-0.493875695385153,0.209213629947248,-0.973751222186408,0.869701064538908,-0.576332551140539,1.14394419928896,-0.166961973390276
1,R,9.305,CRAW_01___Central,2563,2.0297584098692,0.180898736796766,0.0861377817440268,0.106463905247509,3.29988255246302,0.135742211183025,0.0928006958109353,1.62573155448575,0.289914123807946,-0.812050675469333,0.272008561824863,-0.729100594831415,0.0100636169202943,0.425939710238419
1,R,9.305,CRAW_03___Lateral,2563,1.54926518168213,0.028517868849514,0.250658602903231,0.0874964028705607,3.70213121402564,-0.0470269129715648,0.150273950263553,0.329419989561127,-1.11104057919214,1.17211457055001,-0.113244208237289,-0.644286940751382,-1.40320055034887,1.72161035928373
1,R,9.406,CRAW_02___Anterior,2533,1.17272945302105,0.128416344570055,0.23261584111911,0.0950767623370621,4.0396476493291,0.128749946754931,0.0798115854009615,-0.686427042273928,-0.192596936833589,0.954514022351819,0.0407220032595751,-0.573121999943501,-0.044004141022987,0.133114651422813
1,R,9.406,CRAW_03___Lateral,2533,1.56341163401685,0.189917455578123,0.253931300450356,0.0405430573075445,3.67672996100385,-0.00272866630286933,0.0601595720109321,0.367585376060631,0.372830152978682,1.21158418107094,-1.06692308921748,-0.649642764879225,-1.06066389390155,-0.309918150297139
1,R,9.507,CRAW_01___Central,2572,1.81864651591996,0.245246106674456,0.0980564944341894,0.0925393231682065,3.31717858918651,0.085978264665701,0.0956011504693757,1.05617765951806,0.881509063974847,-0.668307802497493,-0.0108164359739363,-0.72545374596454,-0.374736620866843,0.489072848242894
1,R,9.507,CRAW_03___Lateral,2572,1.17737940408077,0.247142118994133,0.0875526617368001,0.0716989544062812,3.67165550935698,0.101390057225309,0.0578431064240682,-0.6738820468787,0.898940565789872,-0.794986843127819,-0.434109373287913,-0.650712707001472,-0.255564773441143,-0.362140292561545
1,R,9.608,CRAW_02___Anterior,2576,1.33579514156892,0.00249193764664168,0.127270888825435,0.0527053019056979,3.97926437340375,0.0462647171702422,0.0556713606654473,-0.246495893390599,-1.35031701336524,-0.315974367579125,-0.819893283790567,-0.585853742186363,-0.681822042926433,-0.41109988713181
1,R,9.608,CRAW_03___Lateral,2576,1.63698391426811,0.155394364601751,0.092404535639594,0.0811353137539618,3.63965012462087,0.0447332242797867,0.0978994339065424,0.566074328979774,0.0554327833680165,-0.736471942046234,-0.242445573502976,-0.657461004482841,-0.693664327746256,0.540885094149012
1,R,9.709,CRAW_02___Anterior,2585,1.32280753419184,0.096875756497846,0.213874426807957,0.0793484367041082,3.92450551027115,0.174543272569899,0.0355087096606521,-0.281534858886792,-0.482573859726854,0.728487537221081,-0.278739194009025,-0.597399583650453,0.310093230585774,-0.865644446382317
1,R,9.809,CRAW_01___Central,2549,1.67753515882077,0.182600642484182,0.14257630957401,0.0875376254073666,3.2936075967785,0.0809546808670207,0.0906096661928614,0.675476593573654,0.305561053825917,-0.131386886729895,-0.112406928969947,-0.730423661808761,-0.413581535218699,0.376545382487798
1,R,9.809,CRAW_02___Anterior,2549,1.5335363184355,0.11933693645565,0.145824414743982,0.0445448969009103,4.09641784389919,0.119316600251231,0.00965143533742715,0.286985453268798,-0.27607092979401,-0.0922138668758436,-0.985640917318964,-0.561152071626973,-0.116947591689395,-1.44856795965815
1,R,9.910,CRAW_01___Central,2542,1.75605752929241,0.229850961331532,0.0314387643239326,0.135960129205087,3.24290152430401,0.248251349381207,0.0828494169596243,0.887320280386352,0.739969633453923,-1.47173550193475,0.871112321518621,-0.741114977160567,0.880041706716984,0.201599187835275
2,L,-2.066,CRAW_01___Central,2875,1.85004594881403,0.221714502697395,0.0493914982217981,0.0781301575265108,9.20142482047495,0.0788623611833643,0.0777814891184854,-0.0230836498819988,0.704682205170163,-1.04865846397803,0.115104552745039,0.0562413327380613,-0.127009092292015,0.270882214828838
2,L,-2.319,CRAW_01___Central,5123,3.45528831252056,0.0110941040261627,0.118728201011403,0.066183966799205,12.9296816803531,0.0633132337406441,0.0675236422265334,1.62643950835927,-1.32961694041637,0.352232275206969,-0.228615641590655,0.740582344066732,-0.31907020746146,0.0104424744558344
2,L,-4.102,CRAW_01___Central,3533,0.0058462296394648,0.189672076847527,0.143518482535939,0.0667987023050239,21.6005507722765,0.0315885993821156,0.0835491396178638,-1.9181558296221,0.395197084354991,0.85309941212421,-0.210928245470135,2.33216563526178,-0.710929408287199,0.4173189295159
2,L,-5.020,CRAW_01___Central,5124,-0.0605058066320744,0.149719333124408,0.122630477508339,0.0474824380566237,21.5653466447454,0.0519349288808161,0.0454046090053339,-1.98633819441694,0.00930933116236124,0.431074544688467,-0.766702906435815,2.32570373385771,-0.459613779965242,-0.55114470169423
2,L,0.963,CRAW_01___Central,3667,3.38669890559823,0.176418121727163,0.0842129627882774,0.10020041524652,13.8610300464004,0.0625848864081546,0.117777765170989,1.55595805478788,0.267182372830847,-0.345119569374684,0.75011812700689,0.911536199091873,-0.328066673753472,1.28636040052624
2,L,1.974,CRAW_01___Central,3845,1.96125062625162,0.316013079489594,0.102849173001341,0.102624334815047,10.2777379055498,-0.0270535285912369,0.163989752319807,0.0911886213247604,1.61547487011919,0.0314096460425181,0.819860032536996,0.25380421878087,-1.43527053520648,2.45965125404845
2,L,2.987,CRAW_01___Central,4402,2.43248300666095,0.361436306926336,0.0391328225514808,0.0641422578395883,5.49359890327088,0.11771537221738,0.0392245302220108,0.575420000942437,2.0541998623199,-1.25592652208656,-0.287360442874657,-0.624349472395741,0.352899034667063,-0.708052689380825
2,L,4.253,CRAW_01___Central,5131,2.04222178346003,0.224771679877818,0.110464549150013,0.00551636868872444,4.48583073099583,-0.0231448240685274,0.018891591975442,0.174393377182604,0.734210270662759,0.185272023295391,-1.97416609264368,-0.809330581830914,-1.38699064604454,-1.22429213160836
2,L,6.519,CRAW_01___Central,5115,2.56745617187554,0.379879982922421,0.153333928311045,0.126052330114372,4.03359023568286,0.00449084489181312,0.182781023218233,0.714116416384974,2.23234003562228,1.05141237674616,1.49393893191145,-0.892341685828822,-1.04563789692538,2.93674881317702
2,L,7.021,CRAW_01___Central,5117,1.29562304706458,0.0739665695571702,0.187121299455886,0.0354849969319217,4.0975124431448,-0.0130113816684891,0.05811664027878,-0.592800370903096,-0.722356657378473,1.73405826894901,-1.11189769605924,-0.880608430920442,-1.26182347798149,-0.228394892758468
2,L,8.279,CRAW_01___Central,5116,1.38403367781413,0.109601052744347,0.0460610398463736,0.0729979613811684,4.14555954625226,0.155411535347826,0.0345382935300615,-0.501950922774053,-0.378177275141873,-1.11594762120159,-0.0325608827660376,-0.871789134297986,0.818517903321485,-0.827033044637957
2,L,8.781,CRAW_01___Central,5119,1.35908000748113,0.228206854491603,0.0144510813756533,0.0418898626408415,4.00412646988174,0.0275217061412537,0.0485950023406492,-0.527592942962429,0.767389263893477,-1.7546006910198,-0.927614543678961,-0.897749913867742,-0.761163227129601,-0.470142789627364
2,L,9.283,CRAW_01___Central,5132,1.87155807589559,0.005146917019733,0.0706080666785606,0.0635591305870061,3.86214893584901,0.0608253477093254,0.0648348959299238,-0.000978108309993589,-1.38705846802789,-0.619995244174345,-0.304138394705097,-0.923810631483933,-0.349800302597008,-0.0578229612436665
2,L,9.385,CRAW_01___Central,5115,2.08088078595109,0.351496713662983,0.106722559108088,0.00526421785575937,3.79911433206344,-0.0211556602232608,0.0175934942926354,0.214118792687013,1.95819726138152,0.109668209082283,-1.98142106917026,-0.935380962103462,-1.36242071260075,-1.25724994693256
2,L,9.487,CRAW_01___Central,5159,1.60149286564058,0.0138337814068394,0.0844379510942961,0.11034420920562,3.95457426333984,0.131397302379705,0.100445072680056,-0.278493098334496,-1.30315547994125,-0.340573866714394,1.04197909846732,-0.90684548008352,0.521896734012364,0.846295152930724
2,L,9.589,CRAW_01___Central,5131,1.98117810679649,0.14871630550286,0.0225677243817532,0.0614271207676921,3.84259074279609,0.0918374475859035,0.0472356349191935,0.111665803703791,-0.000378516009083108,-1.59061063145469,-0.365481365543926,-0.927400639929336,0.0332577505306232,-0.504656201851639
2,R,-0.190,CRAW_01___Central,5126,1.11255187237617,0.188197720928065,0.149508343589657,0.0795935705755717,10.7412301536345,0.134112929374424,0.0541512031361075,-0.780921584921948,0.380956863530352,0.974119601166365,0.157210411348725,0.338880640743815,0.555439860526136,-0.329074638789125
2,R,-1.200,CRAW_01___Central,5128,1.45022730392749,0.147694804765661,0.0945673105596681,0.0745046091466888,7.84217685861894,0.10746080395962,0.0591250515673212,-0.433931337899754,-0.0102447876998109,-0.135918535583724,0.0107889410046826,-0.193255727100615,0.226235733306783,-0.202792017521276
2,R,-1.704,CRAW_01___Central,4522,2.20085935098402,0.0765094983549007,0.0499906390752016,0.0713572926017752,6.8119286725048,0.175535422508333,0.022793051592703,0.337406980183754,-0.697795513666151,-1.0365533185178,-0.0797668084511624,-0.382363160440904,1.06708594830209,-1.12523673133791
2,R,-3.926,CRAW_01___Central,5131,-0.1974518519239,0.271387544014389,0.0391227723583564,0.0558306150263412,21.5873301380759,-0.000954264350636474,0.0823302254022641,-2.1270619120597,1.18445446914532,-1.25612957792724,-0.526506087560213,2.32973891883121,-1.11289528851708,0.386371528449035
2,R,0.063,CRAW_01___Central,4775,1.35991742281523,0.22233945105972,0.173780214646248,0.0624409952958558,11.7001844089973,0.112649856800293,0.0391297381687956,-0.526732427430383,0.710718334279857,1.46451268329845,-0.336309794638409,0.514901700879239,0.290330344333948,-0.710459394997396
2,R,0.317,CRAW_01___Central,5130,1.1258375067361,0.0416602002430104,0.042849594179976,0.0563612885492902,11.9510061538909,0.0459624127703914,0.0612140972461096,-0.767269464815905,-1.03439110374464,-1.18083222506145,-0.511237353735305,0.560941341659073,-0.533385643290775,-0.149752571725116
2,R,0.569,CRAW_01___Central,4939,1.09433230873436,0.123681941267001,0.0822791945678613,0.100066143442451,12.8829246245322,0.10367287968814,0.0983995825565114,-0.799643737314456,-0.242175540877528,-0.384189757063467,0.746254809264704,0.731999842358868,0.179447708548628,0.794361552992756
2,R,1.073,CRAW_01___Central,5023,1.85958917488539,0.0722555803546829,0.0706701265466255,0.0567886681085024,13.1733373378888,0.145029357622754,0.0153695689487516,-0.0132771728259798,-0.738882425512455,-0.618741375862912,-0.498940631834511,0.785306612098897,0.690278383830103,-1.3137138954854
2,R,2.083,CRAW_01___Central,3048,3.64634715202944,0.0842358793127424,0.0805101198088689,0.149720474514516,9.65923269639373,0.344140420678107,0.0579717358755176,1.82276872784791,-0.623169455220844,-0.419932449563837,2.17492748956002,0.140274358512667,3.14967637602348,-0.232073916783888
2,R,2.587,CRAW_01___Central,3054,3.67811223258193,0.0195897327487799,0.180217316335997,0.140465283281087,10.4318622820512,0.215312872398464,0.105143949090865,1.85541005178715,-1.24756102199311,1.5945689995286,1.90863372261917,0.282094552749108,1.55841264252581,0.965596422033881
2,R,2.839,CRAW_01___Central,3071,2.89885165138686,0.0236105839560379,0.117650508364775,0.0572454265061938,16.9946240236452,0.0948776709647353,0.0396837124255411,1.05465347817057,-1.2087252101389,0.33045838652163,-0.485798611185191,1.48672373366299,0.0708102559463552,-0.696394366232604
2,R,3.093,CRAW_01___Central,4289,2.52120609057333,0.110275455378641,0.20430725652485,0.0927681240421148,9.51196772308557,0.181374577115814,0.0512778007774461,0.666590521290616,-0.371663486774834,2.08128631893283,0.536273510304238,0.113243103812502,1.13921054498385,-0.402028366034176
2,R,3.347,CRAW_01___Central,5113,2.47002881922807,0.115621155394981,0.137347411564422,0.0129414938008323,10.803985268116,0.0297415395469704,0.0051014724526346,0.614001519051295,-0.320031484155861,0.728418026551498,-1.76052766138483,0.35039966964241,-0.73374408859833,-1.57441386632156
2,R,5.356,CRAW_01___Central,4878,3.5566277432405,0.0359082495904192,0.160640909584005,0.0875409986239513,5.14359665241613,0.04098284697232,0.109354957789401,1.73057439888729,-1.08994692061633,1.1990438905744,0.385876734833251,-0.68859421285203,-0.594892693365472,1.07251106247521
2,R,7.866,CRAW_01___Central,5125,1.46376191837692,0.130298353093127,0.097833575229052,0.104362169927201,4.21315472434584,0.202386253605197,0.0586175975441366,-0.420023369559919,-0.178270235362716,-0.0699263591032313,0.86986166369359,-0.859381686454113,1.39874446629208,-0.215675929266255
2,R,8.369,CRAW_01___Central,3763,1.4808993279037,0.176699329971931,0.0693097600865211,0.0441320088595108,4.2483557317567,0.0472782603042905,0.0426864338713688,-0.4024132226277,0.269898452069473,-0.646226455181449,-0.863102687841225,-0.852920357764403,-0.517132439007474,-0.620157315514157
2,R,9.079,CRAW_01___Central,4663,1.73387857833919,0.158182827969778,0.068703609935278,0.101673191181648,4.20518638253981,0.138322102790122,0.0844266445423666,-0.142455510582081,0.0910548811719113,-0.658473217707909,0.792493378012906,-0.860844317194186,0.607431108468413,0.439598181401873
2,R,9.181,CRAW_01___Central,3231,1.36452024303484,0.20224623052937,0.143228324221343,0.0672284731681015,4.13858666241221,0.0248227186544634,0.0870779752808682,-0.522002637887617,0.51664586259691,0.847237003335484,-0.198562720094822,-0.87306904353126,-0.794500824268147,0.506913661585155
2,R,9.285,CRAW_01___Central,4025,1.50311886460477,0.04436040459621,0.126560837380059,0.131417870521171,4.13077725698948,0.18424552205306,0.106794812603765,-0.379580757460773,-1.00831089763318,0.510484215532836,1.64831823435516,-0.874502500668395,1.17467214167271,1.00751072132299
