ID,SIDE,DEPTH,CHANNEL,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER
20,L,2.529,CRAW_05___Lateral,1.79801020136015,0.238416477330349,0.245387525274329,0.117020871621838
20,L,2.778,CRAW_01___Central,1.57138868249738,0.367421740450995,0.132513549234359,0.110562600965323
20,L,3.028,CRAW_01___Central,1.6115824302387,0.295091033819921,0.189319931678758,0.134882401169429
20,L,3.028,CRAW_05___Lateral,1.81613749803919,0.218221847274706,0.195262565857294,0.100652515876946
20,L,3.278,CRAW_01___Central,1.94265449197685,0.0223498687879352,0.0720544581780376,0.148596964303219
20,L,3.777,CRAW_01___Central,2.33042090016678,0.0809777304936636,0.291473026102909,0.106241021793805
20,L,4.026,CRAW_05___Lateral,3.06252404711794,0.043326288753113,0.158391603922994,0.130548249717264
20,L,4.277,CRAW_01___Central,1.44942271513281,0.0307894271925061,0.210345023652645,0.139041379952325
20,L,4.277,CRAW_05___Lateral,2.16728958045735,0.0629125116316527,0.423685257336083,0.183971332907859
20,L,5.029,CRAW_05___Lateral,1.51153449405532,0.0984259474477715,0.141364795448195,0.138096230636661
20,L,5.279,CRAW_01___Central,1.43491835909726,0.427777275534791,0.189759836222739,0.028109264333385
20,L,5.530,CRAW_01___Central,1.4468896963001,0.420522203446015,0.0576307182853529,0.103096485829015
20,L,5.530,CRAW_05___Lateral,1.84530921669422,0.632148192184414,0.154871441665759,0.0681659727845689
20,L,5.782,CRAW_01___Central,1.87867813867755,0.251194852139716,0.130252303404526,0.0537457665699389
20,L,5.782,CRAW_05___Lateral,2.33688921026208,0.130576786879585,0.55051286592364,0.262408662172426
20,L,6.033,CRAW_05___Lateral,2.49287548743684,0.278384575192298,0.356501791387176,0.192304890194096
20,L,6.536,CRAW_01___Central,1.52164605489092,0.0940516783735973,0.305346511119825,0.0754128479564599
20,L,6.536,CRAW_05___Lateral,1.51189756978219,0.012997140441877,0.279718392404875,0.184652999051122
20,L,7.288,CRAW_05___Lateral,2.14914796650472,0.0540729784338176,0.329478776343581,0.176652396618057
20,L,7.789,CRAW_01___Central,1.70226826597491,0.241864032625264,0.15913275493411,0.107043332550086
20,L,8.790,CRAW_01___Central,2.02284628712018,0.078892463483399,0.457517696646402,0.0897120667597884
20,L,9.290,CRAW_01___Central,1.68553984332585,0.0618660106837926,0.313325527954779,0.0961941669549174
20,L,9.290,CRAW_05___Lateral,1.90976002695303,0.0270163896881866,0.235919254020254,0.177940490462492
20,L,9.492,CRAW_01___Central,1.54567791570971,0.281551281977441,0.303376353597954,0.0914697310701961
20,L,9.492,CRAW_05___Lateral,1.62893894192067,0.14120775564221,0.141507933386058,0.189073278005574
20,L,9.595,CRAW_01___Central,2.15605957906442,0.326485656793879,0.218075267026656,0.0612525342150457
20,L,9.595,CRAW_05___Lateral,1.79406988762432,0.107185208293731,0.145831225128174,0.142539600591388
20,L,9.799,CRAW_01___Central,1.56163423821159,0.113240489266718,0.193129825017182,0.0868750218085333
20,L,9.799,CRAW_05___Lateral,2.07162714112625,0.150022905885921,0.309387627407546,0.233127687564828
20,L,9.900,CRAW_01___Central,1.29242153491795,0.0502352763857453,0.356008868821598,0.0725605255192175
20,L,9.900,CRAW_05___Lateral,1.25162956263069,0.0753708665632969,0.224577284441205,0.139117412218148
20,R,-0.230,CRAW_03___Lateral,1.6567056142101,0.127892687267352,0.234789516110511,0.116676132110804
20,R,-0.734,CRAW_01___Central,1.69446331263045,0.0418024757965566,0.461985864687155,0.102030311514819
20,R,-0.734,CRAW_03___Lateral,2.40769952625971,0.13807046013363,0.289371638639161,0.113639590631129
20,R,-0.984,CRAW_01___Central,1.92616100657518,0.161115751971267,0.252167927079881,0.0859348710758407
20,R,-0.984,CRAW_03___Lateral,2.46387977238636,0.0490824873941587,0.40107705348398,0.220140457158052
20,R,-1.234,CRAW_01___Central,1.92122114926734,0.135186509326014,0.299924304599862,0.099443320107106
20,R,-1.483,CRAW_01___Central,1.43046466525288,0.203914885776532,0.117228882960555,0.0225285657601773
20,R,-1.483,CRAW_03___Lateral,1.18844790668091,0.162418715408591,0.184877185683775,0.226623793284426
20,R,-1.734,CRAW_01___Central,1.69782907295962,0.0190344036340162,0.00720066713038182,0.050748027969475
20,R,-1.734,CRAW_03___Lateral,1.53093160407236,0.100299299154674,0.10785971093321,0.17203357478229
20,R,-1.985,CRAW_03___Lateral,1.7229172911183,0.0326556209109425,0.345512199151947,0.119117045949035
20,R,-2.235,CRAW_03___Lateral,1.19641353564586,0.0344847802466477,0.364457627021621,0.223264009339835
20,R,-2.487,CRAW_01___Central,1.14826457429482,0.165362746917167,0.0278020960223644,0.081719282182491
20,R,-2.487,CRAW_03___Lateral,1.9657152258663,0.0808764417785448,0.0555840490218571,0.190273546335275
20,R,-2.737,CRAW_01___Central,1.13332660403735,0.299088023899612,0.0691250412106008,0.080817369004302
20,R,-2.989,CRAW_01___Central,0.832546616893405,0.258700667826243,0.0540586896836229,0.138393179427512
20,R,-3.014,CRAW_01___Central,1.98221402113421,0.19543191993456,1.03668748217972,0.277046243823948
20,R,-3.239,CRAW_03___Lateral,1.47310907015242,0.00944702896238017,0.280292602891228,0.197864473406528
20,R,-3.742,CRAW_03___Lateral,1.66682046127629,0.152989361584951,0.362576546986927,0.148611611477165
20,R,-3.743,CRAW_01___Central,1.2690646602297,0.220514563712612,1.47927562203239,0.387397987670443
20,R,-3.743,CRAW_03___Lateral,1.83386446458543,0.202478601406661,0.667243257079719,0.276295683982445
20,R,-3.992,CRAW_01___Central,1.98011936240007,0.196995754326339,0.100629766035631,0.100412638443001
20,R,-4.242,CRAW_01___Central,1.2078549558642,0.488823339052684,0.300675647357103,0.154298916693028
20,R,-4.493,CRAW_01___Central,1.70769498046054,0.0618143786359083,0.221668960035783,0.0689175864491755
20,R,-5.014,CRAW_01___Central,0.247166888895556,0.311960168347238,0.23532892333038,0.138965657268946
20,R,-5.014,CRAW_03___Lateral,0.151368375242589,0.251528499288594,0.387093010417169,0.0916211783500311
20,R,-6.013,CRAW_03___Lateral,-0.252843640224492,0.203781227183996,0.103526272639077,0.0513331499792749
20,R,0.020,CRAW_03___Lateral,1.15726845016025,0.362043683930993,0.199914158838735,0.0885191168972756
20,R,0.775,CRAW_03___Lateral,1.42978773116309,0.217767116071805,0.195737752197213,0.0564849997795178
20,R,1.026,CRAW_01___Central,1.82948643457207,0.173158393266942,0.201163355994782,0.221223833471727
20,R,1.277,CRAW_01___Central,2.57038993236832,0.0477543090593035,0.176101651374664,0.059467938126563
20,R,1.277,CRAW_03___Lateral,1.66150198869791,0.0380001388448537,0.13999976257849,0.117457767213234
20,R,1.528,CRAW_01___Central,2.12970224529087,0.0165977021713345,0.207881146390796,0.0831435501818404
20,R,1.779,CRAW_01___Central,1.23727433611,0.0874595169673883,0.341450808848084,0.0591109053720085
20,R,10.000,CRAW_01___Central,1.70859711913826,0.00778355789336018,0.0471141057680026,0.0126622512452266
20,R,10.000,CRAW_03___Lateral,1.65691258561197,0.0458462279960761,0.0633005129260198,0.00802398765933825
20,R,2.531,CRAW_03___Lateral,2.36548245415047,0.16026066504011,0.238422610846329,0.0909534991871697
20,R,2.781,CRAW_01___Central,1.41102675746269,0.183882526029664,0.292850493710991,0.133305321282047
20,R,3.281,CRAW_03___Lateral,1.98046077420407,0.184352380933221,0.236531137178661,0.165378789705002
20,R,3.531,CRAW_01___Central,1.35150433119542,0.420987703960023,0.205236320125593,0.086268981646764
20,R,3.531,CRAW_03___Lateral,1.17656107200478,0.1878941215854,0.14640944958523,0.093338861696876
20,R,3.782,CRAW_01___Central,1.25582958947552,0.147711515802847,0.140536258587527,0.057691710890421
20,R,4.032,CRAW_01___Central,1.72491567129909,0.342047539930487,0.267568891052027,0.0707923115007444
20,R,4.032,CRAW_03___Lateral,1.62584281420716,0.0364046618581778,0.206768572411884,0.238677029528731
20,R,4.282,CRAW_03___Lateral,1.04754377811598,0.0148309841519833,0.214274904523092,0.246819083169431
20,R,4.533,CRAW_03___Lateral,2.195312668377,0.265308053148349,0.333053877475061,0.0971279343656339
20,R,5.033,CRAW_01___Central,1.55753695148916,0.259846243666102,0.176448389589652,0.0627933434173361
20,R,5.033,CRAW_03___Lateral,2.26938214143549,0.296557346123472,0.263641274904304,0.0767048497892652
20,R,5.534,CRAW_01___Central,0.898267244986553,0.175014509291978,0.212593901908339,0.0199924877246163
20,R,5.534,CRAW_03___Lateral,1.01958746257157,0.205429466184628,0.123169276712883,0.210475219441496
20,R,6.039,CRAW_01___Central,1.53233608629089,0.135223957209005,0.226392332570017,0.16535719956789
20,R,6.039,CRAW_03___Lateral,1.56446647308357,0.0247226255658335,0.318391509189481,0.13735792309967
20,R,6.541,CRAW_03___Lateral,2.2288297286504,0.204631236928659,0.171040865708685,0.0819115061825746
20,R,6.791,CRAW_01___Central,1.14898415261571,0.183534750848804,0.278761824170071,0.0697393525732057
20,R,7.292,CRAW_01___Central,1.37136054131447,0.249241119003832,0.174004345161792,0.151948287396652
20,R,8.292,CRAW_03___Lateral,2.14585094280653,0.045059432180123,0.0742072516188248,0.0754056164433491
20,R,8.793,CRAW_01___Central,1.46320054832637,0.228821428577423,0.229434554746947,0.189489768928071
20,R,8.793,CRAW_03___Lateral,1.6339256227964,0.27325380167771,0.189903362742618,0.117294807823233
20,R,9.293,CRAW_01___Central,1.21578114491721,0.0890617447425517,0.0413122799357883,0.11831173250378
20,R,9.293,CRAW_03___Lateral,1.98373929824259,0.154471934336932,0.108826165918329,0.104794578432327
20,R,9.394,CRAW_01___Central,0.974434527703888,0.447060849888923,0.0821321461621098,0.0738241319240398
20,R,9.394,CRAW_03___Lateral,1.2026617078709,0.164704225532298,0.245481777146657,0.0694155479625466
20,R,9.494,CRAW_03___Lateral,2.24026957138701,0.143029954922268,0.162679680666912,0.0788495021984629
20,R,9.699,CRAW_01___Central,1.48025425526141,0.0811921013585182,0.238318037617388,0.0954815680088323
20,R,9.699,CRAW_03___Lateral,1.99520125007623,0.064764621281649,0.227576585335079,0.188725301363572
20,R,9.799,CRAW_03___Lateral,1.99882175081622,0.0924156765326053,0.132547684403516,0.142730766857003
20,R,9.899,CRAW_01___Central,1.58512703793594,0.192495515418125,0.250715278211795,0.0846214968877718
20,R,9.899,CRAW_03___Lateral,1.89743430255178,0.0749685477133649,0.23066116752794,0.0884268359358093
21,L,-0.294,CRAW_01___Central,1.72041502356905,0.253095185540873,0.138172796382523,0.0401417153501909
21,L,-0.546,CRAW_01___Central,1.51587341325861,0.391037211378364,0.0714899126076054,0.133809925359226
21,L,-1.554,CRAW_01___Central,2.76400477901024,0.258400520858027,0.0683877841809051,0.100496356945853
21,L,-1.808,CRAW_01___Central,1.32573839386256,0.11871328783874,0.260720851421686,0.0909606007923713
21,L,-2.312,CRAW_01___Central,2.31035319769698,0.0655823246759506,0.148191917591572,0.110754193984347
21,L,-2.565,CRAW_01___Central,3.8898054278921,0.26688001546498,0.142795842058539,0.13703948291062
21,L,0.211,CRAW_01___Central,2.08880762183804,0.270358350567922,0.321732542912181,0.134832380216517
21,L,0.715,CRAW_01___Central,2.18190592718928,0.0671520067427392,0.108464426886679,0.0549702371043998
21,L,0.965,CRAW_01___Central,2.3392743018001,0.0225189902360313,0.0238289577044402,0.0712479013237385
21,L,1.472,CRAW_01___Central,1.76948458007703,0.468457330633304,0.347721549110988,0.0685110938110302
21,L,1.724,CRAW_01___Central,2.26735085726999,0.114328173767218,0.190446256383881,0.0929735415466521
21,L,2.733,CRAW_01___Central,1.60967442882019,0.0587352569893992,0.0395680998650489,0.0823182831633986
21,L,4.249,CRAW_01___Central,1.48463983782926,0.264394408109814,0.0805813405761095,0.0803927299405665
21,L,4.504,CRAW_01___Central,1.71857099007635,0.191104375566669,0.175478991962069,0.177561523184617
21,L,5.008,CRAW_01___Central,1.42097106337495,0.31476489818577,0.124540157398325,0.126653460488438
21,L,5.764,CRAW_01___Central,1.97373282068044,0.05718413377229,0.0235884294651695,0.11689859004191
21,L,6.268,CRAW_01___Central,2.07050272088415,0.167250292914028,0.0596714918586511,0.145300935029199
21,L,9.795,CRAW_01___Central,1.76873465335204,0.256448309636795,0.110425726104212,0.126100053258701
21,R,-0.300,CRAW_05___Central,2.35034905791479,0.0873316712009989,0.25932679291619,0.104824746065672
21,R,-1.058,CRAW_05___Central,1.71714957265519,0.134890312601363,0.0492479826687499,0.0814246132246425
21,R,-1.818,CRAW_05___Central,1.02053176119739,0.40680251346487,0.386426210419906,0.029973213686337
21,R,-2.071,CRAW_05___Central,1.23076162086433,0.245795207031183,0.0977503304960212,0.0783337830688315
21,R,-2.576,CRAW_05___Central,1.4834102867534,0.0356848834047713,0.20714924035679,0.0789882809547691
21,R,-2.830,CRAW_05___Central,1.90117563349692,0.152342063944574,0.108487832968719,0.126247073348177
21,R,-4.989,CRAW_05___Central,-0.0442127154637217,0.244320744494887,0.0434177544368003,0.0826409477914122
21,R,0.205,CRAW_05___Central,1.65885237636843,0.115290508712655,0.254527347315004,0.202082846782578
21,R,0.711,CRAW_05___Central,1.52007613509192,0.235922638310293,0.0357848379104863,0.152930438541375
21,R,0.964,CRAW_05___Central,1.32627760385076,0.418792408775757,0.0942918037426483,0.11600734415911
21,R,1.725,CRAW_05___Central,1.53627316467573,0.188690619237929,0.0570368291067521,0.0639947885026411
21,R,1.977,CRAW_05___Central,1.45424230020353,0.0745687954583488,0.0700510524294662,0.160424388978596
21,R,2.231,CRAW_05___Central,1.22984810968949,0.0666969866778398,0.0163951937505529,0.0857574408931517
21,R,2.483,CRAW_05___Central,1.45118267367981,0.17984200499736,0.239011302584448,0.126762942413187
21,R,2.734,CRAW_05___Central,1.30228294036587,0.0646020953780775,0.216727733350856,0.0537497972647313
21,R,2.985,CRAW_05___Central,1.03900839465128,0.0805415044164337,0.152693124308064,0.0760983593882784
21,R,3.492,CRAW_05___Central,1.59388178714324,0.0487259044031879,0.0105021409034412,0.0599841483240888
21,R,3.998,CRAW_05___Central,1.75749038974335,0.037202531695156,0.157136665465971,0.169264343966844
21,R,4.506,CRAW_05___Central,1.19155419362773,0.0309813493747837,0.292921086610313,0.29412139634536
21,R,4.758,CRAW_05___Central,1.99161679897616,0.22112644920354,0.28447956208477,0.0670143713323203
21,R,5.763,CRAW_05___Central,1.62873876617735,0.0089749855221381,0.134380241003473,0.13653153636985
21,R,6.769,CRAW_05___Central,1.54849955030656,0.0973653969557555,0.237433962125372,0.234664904190962
21,R,7.272,CRAW_05___Central,1.69001174370818,0.0148971881643678,0.161771629500033,0.161067805250348
21,R,7.774,CRAW_05___Central,2.16779696802632,0.155249752656781,0.103011973160412,0.182344559117661
21,R,9.386,CRAW_05___Central,1.53642831843923,0.153777475749203,0.0801170917240095,0.101944113614556
21,R,9.589,CRAW_05___Central,1.38173271893736,0.0271981532570681,0.0566710400948118,0.120725984069273
21,R,9.692,CRAW_05___Central,1.46997108437913,0.0197478198835458,0.1018456583281,0.0408561788259747
21,R,9.794,CRAW_05___Central,1.40632637262507,0.313442905184549,0.123554091934215,0.0856792247337995
21,R,9.898,CRAW_05___Central,1.66876220630069,0.0876368078815654,0.111051756034731,0.146360189258002
22,L,-2.316,CRAW_01___Central,1.47062585639206,0.14272921984787,0.257702699728325,0.156892653372374
22,L,-3.032,CRAW_01___Central,0.129455432780132,0.171915647110107,0.0229255344342684,0.0705937702389091
22,L,0.464,CRAW_01___Central,1.02124920401664,0.36440462857379,0.164540757060743,0.145515055559508
22,L,1.474,CRAW_01___Central,2.58483972869725,0.103203205754321,0.134266623503809,0.0930892964710669
22,L,3.494,CRAW_01___Central,2.21576137776896,0.0972356562296692,0.0828470197158653,0.0921966809138769
22,L,3.746,CRAW_01___Central,2.47599582443695,0.126389443591143,0.161296194575791,0.176473423665093
22,L,3.997,CRAW_01___Central,2.01978059077143,0.233624176137721,0.141204113673475,0.117444898490636
22,R,-0.052,CRAW_01___Central,2.07639196502688,0.172722389809382,0.122271379651754,0.0164684979660853
22,R,-0.556,CRAW_01___Central,2.32206105023202,0.0713982402493242,0.220719370019016,0.0797257968801304
22,R,-0.809,CRAW_01___Central,1.75503834383583,0.0618724438484438,0.131833836102851,0.103330074765319
22,R,-1.064,CRAW_01___Central,2.21554216107541,0.0941319801063109,0.172553210580034,0.0734504111968611
22,R,-1.568,CRAW_01___Central,2.04446217829409,0.179491073188573,0.150441045161797,0.0462125809904978
22,R,-2.577,CRAW_01___Central,0.903599188877764,0.0218043760700103,0.210892010249123,0.0902502497481832
22,R,-3.538,CRAW_01___Central,-0.33879523999248,0.290920267608041,0.0398969368438002,0.0594095419347356
22,R,-4.545,CRAW_01___Central,-0.518651552281661,0.339880646138204,0.11996291643718,0.0435542517737083
22,R,0.200,CRAW_01___Central,1.89576427496965,0.023202782663639,0.245539499569931,0.0133994513866163
22,R,0.706,CRAW_01___Central,1.82782805588322,0.125506606814883,0.148643450364198,0.212840891205875
22,R,0.958,CRAW_01___Central,2.1016040465719,0.20534775536094,0.18101818143489,0.170019018514743
22,R,1.211,CRAW_01___Central,2.22880075386709,0.0310100996811155,0.121787777068958,0.0445615101975995
22,R,1.466,CRAW_01___Central,2.60955476893805,0.107834988086044,0.193916434725321,0.0570966924940898
22,R,1.971,CRAW_01___Central,2.96183881207871,0.245948533958176,0.269586935361169,0.203431265647561
22,R,2.477,CRAW_01___Central,1.81908027917551,0.0738912810049879,0.0503172380992185,0.0907470995200343
22,R,3.741,CRAW_01___Central,1.64245798910946,0.107210716862143,0.337747112186128,0.135529433454117
22,R,3.993,CRAW_01___Central,1.3960331771296,0.100903099535247,0.249727723801951,0.102412583169855
22,R,4.755,CRAW_01___Central,1.78480799501657,0.101832722507777,0.205511064981052,0.0503071528517131
22,R,5.257,CRAW_01___Central,0.958494735037266,0.0249979513501108,0.16723291955174,0.126361294214762
22,R,5.761,CRAW_01___Central,0.69984924556481,0.455185297214876,0.151961271327947,0.216746323406539
22,R,6.264,CRAW_01___Central,0.495475636826898,0.268884832460177,0.0562646336464727,0.12878655050139
22,R,7.774,CRAW_01___Central,2.31927279448853,0.141887654074279,0.200568745543412,0.0821892411935812
22,R,9.282,CRAW_01___Central,1.12960748939628,0.101829191507885,0.154011592859102,0.0908966134310841
22,R,9.385,CRAW_01___Central,1.05243714444022,0.00919988250373273,0.261722240515919,0.0893488787820487
22,R,9.488,CRAW_01___Central,0.937384731627704,0.24113433106846,0.257228681256993,0.136371615536916
22,R,9.590,CRAW_01___Central,0.818568267518705,0.261616871247532,0.349731057814615,0.159548845244749
22,R,9.897,CRAW_01___Central,1.46929157260801,0.372990046658476,0.175719488988195,0.0542107091032995
23,L,-0.224,CRAW_01___Central,1.55874372990962,0.0203328031115697,0.200699244888842,0.0626188557052059
23,L,-0.475,CRAW_01___Central,1.48101177931432,0.155705289047284,0.256555089131394,0.1076160000788
23,L,-0.727,CRAW_01___Central,1.27809884234324,0.193349019992298,0.400209120661645,0.106606068429877
23,L,-0.979,CRAW_01___Central,1.36454406183046,0.32849844999469,0.203787590099783,0.0240490758466768
23,L,-1.232,CRAW_01___Central,2.28876497581285,0.191459574482365,0.128814473876032,0.0941110102521596
23,L,-1.484,CRAW_01___Central,2.24906060196023,0.0685067119360641,0.109970772289663,0.119309328057622
23,L,-1.736,CRAW_01___Central,2.73372119174435,0.252565507483061,0.212152603820029,0.05637212864112
23,L,-1.989,CRAW_01___Central,1.62857322311516,0.250032895567723,0.252858639454556,0.123153666563206
23,L,-2.493,CRAW_01___Central,1.90594376235558,0.131474825955349,0.222028190905691,0.0660644775585891
23,L,-2.745,CRAW_01___Central,1.58240361855066,0.264660673079261,0.225540642105509,0.0323227871140539
23,L,-2.999,CRAW_01___Central,1.73796242540787,0.219309980779808,0.19294121527636,0.0522229247451187
23,L,-3.251,CRAW_01___Central,2.15947588084104,0.116696026313244,0.350434005787262,0.172428504911185
23,L,-5.015,CRAW_01___Central,-0.116301447825822,0.084420957923724,0.0701848546459258,0.110751126705157
23,L,0.029,CRAW_01___Central,2.49690116957291,0.192252098620955,0.0560549411329568,0.186467267004332
23,L,0.281,CRAW_01___Central,1.84093870565062,0.329747595893128,0.0550970334213753,0.0837530389740326
23,L,0.533,CRAW_01___Central,1.5741449924411,0.258363164251415,0.225344311110363,0.152286405570982
23,L,1.038,CRAW_01___Central,1.42189414307811,0.0852236006967192,0.224395007388661,0.0923290370070564
23,L,1.290,CRAW_01___Central,1.62204588461387,0.000844571562261365,0.272308075201599,0.164661782886359
23,L,1.542,CRAW_01___Central,1.31835970259066,0.00501425421070339,0.220782247452078,0.0893265104598372
23,L,10.000,CRAW_01___Central,0.914559155483561,0.00952716329296832,0.0287030314397914,0.00620552835562441
23,L,2.045,CRAW_01___Central,0.989722571281234,0.100628960407131,0.243036332653829,0.21315314391128
23,L,3.307,CRAW_01___Central,0.895861087862881,0.238462148136101,0.0564406656710423,0.13026109119314
23,L,3.559,CRAW_01___Central,1.26496362140327,0.0620156573772887,0.309074349577539,0.101595377358826
23,L,3.810,CRAW_01___Central,1.28072736759053,0.133475119022417,0.261327720152577,0.12535037901881
23,L,4.064,CRAW_01___Central,0.672034705740419,0.326118180502046,0.170661748685172,0.0898991347311169
23,L,5.825,CRAW_01___Central,1.49672688018215,0.023775621533653,0.151360566008528,0.0961103501357695
23,L,6.327,CRAW_01___Central,1.6843772741136,0.190416758549393,0.26845226427928,0.0956360626898967
23,L,6.830,CRAW_01___Central,1.09434071563846,0.0717911946423051,0.278964525383247,0.0815533645939631
23,L,7.833,CRAW_01___Central,1.29680570889235,0.0600320123398597,0.342474217375126,0.125166184904174
23,L,8.336,CRAW_01___Central,1.78035887587689,0.0677084077469634,0.0688263710765573,0.0772996461981388
23,L,8.837,CRAW_01___Central,1.23371988945264,0.059165327044267,0.225770477283397,0.130794641467829
23,L,9.340,CRAW_01___Central,1.33807948587479,0.00950571273698411,0.379075278149361,0.0669601719028475
23,L,9.441,CRAW_01___Central,1.42709609831811,0.161011146086711,0.338590134715214,0.177072115803275
23,L,9.744,CRAW_01___Central,2.11895708557454,0.106604224837595,0.230294367569467,0.159145816424476
23,L,9.796,CRAW_01___Central,1.22324557729982,0.259903909524943,0.263821346685672,0.0907130856952698
23,L,9.898,CRAW_01___Central,1.34186402813435,0.112979378374173,0.233896027967802,0.136678269885245
23,R,-0.159,CRAW_01___Central,0.60702501484228,0.0236481247607166,0.38871456013389,0.0416214814329351
23,R,-0.663,CRAW_01___Central,1.65669879035927,0.0936261884918839,0.158617877606052,0.131705181681397
23,R,-1.168,CRAW_01___Central,0.902814115472328,0.332629588821048,0.126122509627543,0.129211296184149
23,R,0.347,CRAW_01___Central,2.11812774189314,0.10697748274234,0.250319987892414,0.0909604179223407
23,R,0.599,CRAW_01___Central,0.777358170408996,0.05633187380006,0.401755965046038,0.190620635722117
23,R,0.852,CRAW_01___Central,0.77777662407024,0.172905210013879,0.0281500816809212,0.126193781379777
23,R,2.119,CRAW_01___Central,1.21347086374043,0.157116416913709,0.101553734523412,0.0974119367154307
23,R,4.649,CRAW_01___Central,1.07837988239751,0.153366184376034,0.332000535922973,0.146815598985963
23,R,5.152,CRAW_01___Central,1.78999067436018,0.0501775247925472,0.266781465629937,0.0823694855627925
23,R,7.664,CRAW_01___Central,1.45195474952138,0.191040989881516,0.130202762086546,0.0728079915495937
23,R,8.165,CRAW_01___Central,1.24269477803508,0.038544260224334,0.118035911027021,0.0915783157342904
23,R,8.975,CRAW_01___Central,1.34850432157391,0.056439904286928,0.244991023171377,0.144406682229181
23,R,9.285,CRAW_01___Central,1.39220234919714,0.0488756833003757,0.185745272616747,0.0820584687884594
23,R,9.388,CRAW_01___Central,1.56331514595568,0.0661482124050259,0.24660236105742,0.066324876945562
23,R,9.490,CRAW_01___Central,1.62474005986974,0.152999623638901,0.354245374705593,0.0871380078014798
23,R,9.592,CRAW_01___Central,1.51298066385445,0.199685473306809,0.430239864188378,0.0711090846014786
23,R,9.694,CRAW_01___Central,1.57538965173872,0.203993272759957,0.282411424304961,0.0936119597421903
24,L,-0.796,CRAW_01___Central,1.07151718074537,0.0875044911134961,0.0642219956434584,0.147510270807026
24,L,-1.552,CRAW_01___Central,0.552652490522258,0.457804953941717,0.0925976376664014,0.137863271176258
24,L,-1.804,CRAW_01___Central,1.41021747523427,0.371898050057255,0.109748485564016,0.144729985048225
24,L,-2.561,CRAW_01___Central,1.31583597441067,0.688139380219072,0.0797899755284242,0.206383626926192
24,L,-3.317,CRAW_01___Central,1.28936315338024,0.36615223561734,0.236459617849684,0.236404613017861
24,L,-4.074,CRAW_01___Central,1.83346799152864,0.0564231563610944,0.164991257519824,0.124186258248291
24,L,0.468,CRAW_01___Central,1.45198346971446,0.261090153837225,0.0178441627794176,0.286414273805233
24,L,3.242,CRAW_01___Central,1.42544199364291,0.071321326390041,0.154239907678289,0.0106823867941014
24,L,6.777,CRAW_01___Central,1.65265572193418,0.16452235802739,0.214437158987163,0.295911796634878
24,L,7.781,CRAW_01___Central,1.04827406603603,0.168701963159443,0.181065426142015,0.185197932409038
24,L,9.287,CRAW_01___Central,0.866418690518865,0.0906010243813454,0.271004985570828,0.154415897931357
24,L,9.390,CRAW_01___Central,1.06448905311844,0.0894114280046891,0.278810086685583,0.192156795004116
24,R,-0.305,CRAW_01___Central,1.20521630986113,0.228339187235968,0.0516662665392532,0.0798088789995829
24,R,-0.809,CRAW_01___Central,0.890832721087743,0.201487615834912,0.143142700604065,0.0644920472343849
24,R,-1.310,CRAW_02___Anterior,0.997570311765557,0.360388428264334,0.0922767684073931,0.163016185159524
24,R,-1.813,CRAW_02___Anterior,1.43463268650467,0.0559808295598625,0.0390370758209925,0.126167666971307
24,R,-2.314,CRAW_02___Anterior,1.63337609727435,0.577917513754276,0.181278172876635,0.120730763749814
24,R,-2.565,CRAW_01___Central,2.22890588886668,0.19157590698821,0.122431336384165,0.022377990005962
24,R,-2.565,CRAW_02___Anterior,1.63822285857371,0.310199752355921,0.100315360022012,0.16728496428446
24,R,-2.817,CRAW_01___Central,2.11986458904711,0.126009078206748,0.0809398688542388,0.160979393263459
24,R,-3.060,CRAW_02___Anterior,0.221648767024994,0.262651212425238,0.0576693898817859,0.145340079243405
24,R,-3.070,CRAW_01___Central,1.8379870819683,0.0517905019114861,0.0775635350081188,0.154761303313386
24,R,-3.070,CRAW_02___Anterior,1.82751651753629,0.0528615006262378,0.114537014542829,0.233024764993758
24,R,-3.574,CRAW_01___Central,1.09593238720715,0.445075565107888,0.204426697614113,0.0666922604234809
24,R,-3.574,CRAW_02___Anterior,0.777445735306065,0.0948490078171409,0.183393973481282,0.163344139981652
24,R,-3.828,CRAW_01___Central,1.38540949399098,0.149566934692135,0.111480998410596,0.120407827053501
24,R,-3.828,CRAW_02___Anterior,1.36066130113714,0.273546397039402,0.0869936582124392,0.194548131029704
24,R,-4.678,CRAW_02___Anterior,0.994096126456794,0.130308391353307,0.126699406616654,0.114696833152407
24,R,-5.062,CRAW_02___Anterior,0.347316738092318,0.286683386602644,0.234350109383228,0.142647756202226
24,R,2.712,CRAW_02___Anterior,1.2624126083744,0.0552050799016269,0.0675510850663148,0.189328003725417
24,R,3.214,CRAW_01___Central,1.5581159060641,0.0478353867726688,0.0252307293589233,0.0911046714210888
24,R,4.218,CRAW_01___Central,1.57748879437591,0.154365536827623,0.0469297631559825,0.179034648815106
24,R,4.722,CRAW_02___Anterior,0.956857541461364,0.194894423071664,0.106889057469561,0.141190628419708
24,R,5.224,CRAW_02___Anterior,0.928677278978412,0.292569927932301,0.0423535379496436,0.158309588168002
24,R,6.733,CRAW_01___Central,1.15330547328332,0.423559105867207,0.0547196903026091,0.151028208629449
24,R,6.733,CRAW_02___Anterior,1.02700940306103,0.0602181229060877,0.0345946600175338,0.157742559283482
