ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
2,L,-2.066,CRAW_01___Central,2875,1.91037544357142,0.19578830135398,0.0674736712148106,0.0739759652686631,9.20142482047495,-0.0215710267076899,0.282468010983957,-0.568990646982576,-0.059745696392624,-0.153427232708825
2,L,-2.319,CRAW_01___Central,5123,3.36825993841252,0.0284269038450754,0.127433961596014,0.0590090666998647,12.9296816803531,1.6000744730913,-1.15308446381733,0.37235967089716,-0.381705657769921,-0.125840089043214
2,L,-2.570,CRAW_01___Central,3726,2.63227389651103,0.447385504412794,0.192131366968991,0.101985090162038,12.6150604764831,0.781416714546092,2.44055818518286,1.38808062099012,0.54277170074418,-0.128168120795751
2,L,-4.102,CRAW_01___Central,3533,0.418899405840943,0.0714897514567702,0.117181644802294,0.140688351348078,21.6005507722765,-1.68058133459033,-0.783710292825058,0.211402784073991,1.3753356697825,-0.061680209417211
2,L,-5.020,CRAW_01___Central,5124,-0.113763059658901,0.156945724844261,0.105036260238411,0.029155988257009,21.5653466447454,-2.27307662015396,-0.0507065302552671,0.0207255617440774,-1.02388920289612,-0.0619407014810157
2,L,0.461,CRAW_01___Central,5111,1.95858404425361,0.159806197526003,0.0160776248088907,0.121414067520343,8.55735866800999,0.0320527415843149,-0.0261706534133102,-1.37588608251805,0.960717527738744,-0.158192984143341
2,L,0.712,CRAW_01___Central,5152,2.30067886863139,0.34960531074763,0.182549816324477,0.000100249913509909,10.7654485934573,0.412574336004056,1.60184268034186,1.23765446915445,-1.64892079189638,-0.14185427780166
2,L,0.963,CRAW_01___Central,3667,3.43747980045164,0.166513216457578,0.105827369208537,0.0861319379590917,13.8610300464004,1.67706965218104,0.0313592057362522,0.0331456263530229,0.201747122572078,-0.11894860003306
2,L,1.974,CRAW_01___Central,3845,2.29945860023555,0.218486138107484,0.100523130712353,0.182812521426682,10.2777379055498,0.411216997504567,0.477160073843884,-0.0501285966827274,2.28148841139535,-0.145463080875116
2,L,10.000,CRAW_01___Central,5121,1.98566845135641,0.0354512696271945,0.0198176189890414,0.0224267427121569,884.340919484377,0.062179481424414,-1.09283254292921,-1.31716981066595,-1.16864515388757,6.32214563528629
2,L,2.987,CRAW_01___Central,4402,2.35954963764915,0.379340341422097,0.0312889231724234,0.0662818048558434,5.49359890327088,0.478057930887729,1.85689669822405,-1.13707535530443,-0.225258382802246,-0.180863198123592
2,L,4.253,CRAW_01___Central,5131,2.26156888477522,0.169667686734284,0.138979873356659,0.0235752149367599,4.48583073099583,0.369071212442495,0.0584168646696463,0.553625432570348,-1.14393983024444,-0.188320153584298
2,L,6.519,CRAW_01___Central,5115,2.72702933706413,0.333143718818445,0.162143974647328,0.150456110448999,4.03359023568286,0.88681582832921,1.46064238335071,0.917291685264237,1.58545450825924,-0.191666495852147
2,L,7.021,CRAW_01___Central,5117,1.34183638095286,0.0629408100668823,0.211729263051269,0.05170368244809,4.0975124431448,-0.653972849772427,-0.857039352882242,1.69575901263131,-0.538855198186465,-0.191193505072018
2,L,8.279,CRAW_01___Central,5116,1.3831309629594,0.107159333302957,0.0336337336867533,0.0639603103370164,4.14555954625226,-0.608039736885949,-0.477752304563782,-1.10026285641559,-0.275197138128438,-0.190837981730692
2,L,8.781,CRAW_01___Central,5119,1.31316149910781,0.236477895412637,0.0103029034045146,0.0380865689689727,4.00412646988174,-0.685868718934801,0.63148545657775,-1.46654668130962,-0.831779300641902,-0.191884512252474
2,L,9.487,CRAW_01___Central,5159,1.47311845469737,0.0319682378024379,0.0792846501021179,0.0910025623588341,3.95457426333984,-0.507944145272585,-1.12270845834498,-0.383563447425133,0.306521404058391,-0.19225117256913
2,L,9.589,CRAW_01___Central,5131,1.94365969106115,0.152152877584068,0.0255932287862188,0.0539368754860341,3.84259074279609,0.0154519681502032,-0.0918174665173068,-1.2264952644962,-0.490815937350993,-0.193079791836935
2,L,9.794,CRAW_01___Central,5142,1.75208660478817,0.227014423799195,0.00391919503772204,0.054467525941968,4.13696119055093,-0.197640107618826,0.55031195840494,-1.56676810889322,-0.47940086698675,-0.190901605049293
2,R,-0.190,CRAW_01___Central,5126,1.08516671401386,0.199442085524416,0.195516405466471,0.0928851532897744,10.7412301536345,-0.939473663999758,0.313808564936852,1.44122424396759,0.347018698847198,-0.142033481543211
2,R,-1.200,CRAW_01___Central,5128,1.41859703519551,0.134131151544737,0.138997542411203,0.0329937467263482,7.84217685861894,-0.56858983763759,-0.246399907874949,0.553902828993992,-0.941333383941103,-0.163484954107918
2,R,-1.704,CRAW_01___Central,4522,2.2248369946736,0.0736813457303867,0.0603922024460168,0.0934694142773403,6.8119286725048,0.328213308751774,-0.764911760845285,-0.680166607508764,0.359587010453393,-0.171108249870457
2,R,-3.926,CRAW_01___Central,5131,-0.102970552015441,0.239576112602021,0.0232036258260582,0.0667720330532333,21.5873301380759,-2.2610718135225,0.658060601264003,-1.26401098518155,-0.214712854563901,-0.0617780351703042
2,R,0.063,CRAW_01___Central,4775,1.28748105505148,0.237417631031741,0.168897420058986,0.0691516404541111,11.7001844089973,-0.714433791602862,0.639546095492959,1.02331782263999,-0.163524005828271,-0.134937723443457
2,R,0.317,CRAW_01___Central,5130,1.09987076123359,0.0521010708084863,0.0473256496863649,0.0673418704045605,11.9510061538909,-0.923117943030729,-0.950017869733854,-0.885305767370915,-0.202454816548791,-0.133081774196691
2,R,0.569,CRAW_01___Central,4939,0.968225053505004,0.143931191835719,0.105549743486802,0.0657187488505835,12.8829246245322,-1.06955112773181,-0.162339471583933,0.0287870240222872,-0.237370544107638,-0.126186066711811
2,R,0.821,CRAW_01___Central,3771,1.90196435247678,0.0346887082433062,0.0398856904434519,0.00114265549300962,9.26041447247361,-0.0309269174317466,-1.09937345916272,-1.0021098714505,-1.6264971175077,-0.152990740249847
2,R,1.073,CRAW_01___Central,5023,1.98822309902701,0.0420876047666393,0.0690973430084496,0.0841237696353635,13.1733373378888,0.0650210871299789,-1.03590897826709,-0.543499710408433,0.158548473702063,-0.124037165081157
2,R,2.083,CRAW_01___Central,3048,3.55915048279064,0.102420174227931,0.0407601541219818,0.181847766482656,9.65923269639373,1.81240733851401,-0.518402727181507,-0.988381174399089,2.26073511617594,-0.150039694747014
2,R,2.587,CRAW_01___Central,3054,3.55620049741071,0.0352784143770052,0.181709470189752,0.136980180660517,10.4318622820512,1.80912598767122,-1.09431521925652,1.22446140260953,1.2955674742636,-0.144322641394491
2,R,2.839,CRAW_01___Central,3071,2.88152737379307,0.0235775722303169,0.112041976116937,0.0438260649292946,16.9946240236452,1.05866829460883,-1.19467989803523,0.13071223504566,-0.708314316282172,-0.0957616495387819
2,R,3.093,CRAW_01___Central,4289,2.56564957822248,0.0971913054577222,0.191860656579415,0.128177168805999,9.51196772308557,0.707308631009902,-0.563253664226803,1.38383058634786,1.10620176541908,-0.151129378244759
2,R,3.347,CRAW_01___Central,5113,2.49899826150112,0.108186622593245,0.174909758165846,0.0153869062440817,10.803985268116,0.633170516365471,-0.468940668756717,1.11770889966967,-1.32008237162144,-0.141569126638487
2,R,5.356,CRAW_01___Central,4878,3.65807922445423,0.0116333723226678,0.171017932673148,0.125205636060987,5.14359665241613,1.92244853127464,-1.29713199267692,1.05660894265825,1.04227973351529,-0.183453031051019
2,R,5.857,CRAW_01___Central,3487,2.89849769489276,0.21323129157303,0.247500751223997,0.117291136567961,4.79083262739703,1.07754485509003,0.432086310959971,2.25735572185913,0.872027230006818,-0.186063299657507
2,R,7.866,CRAW_01___Central,5125,1.33149301618911,0.151456383759062,0.0641493312528809,0.0995945692732228,4.21315472434584,-0.66547806227813,-0.0977916842822999,-0.621181329516092,0.491348086860728,-0.190337812895965
2,R,8.369,CRAW_01___Central,3763,1.49407590818496,0.174288290002082,0.117385267679149,0.044644221783835,4.2483557317567,-0.484632586465515,0.0980503677049511,0.214599574126815,-0.69071456119079,-0.190077343919412
2,R,9.079,CRAW_01___Central,4663,1.7168841006724,0.156785719063354,0.0672998092136276,0.0786631160123162,4.20518638253981,-0.236796832711252,-0.0520789894853125,-0.57172020431194,0.0410817973903624,-0.190396774442457
2,R,9.181,CRAW_01___Central,3231,1.30078472205503,0.213108521228918,0.108943765035688,0.0345545928347606,4.13858666241221,-0.699635752523996,0.431033240933401,0.0820716769754729,-0.907757292644007,-0.190889577410789
2,R,9.285,CRAW_01___Central,4025,1.44314907495436,0.0600861617542162,0.126230855594286,0.0900997549122903,4.13077725698948,-0.541279920475626,-0.881525270847388,0.353471433199017,0.287100690456021,-0.190947362911476
3,L,-2.574,CRAW_01___Central,3143,1.6886452413465,0.1265070534927,0.188966992605791,0.0998772905752212,17.3534608279373,-0.320340335326861,-0.843435478623597,0.181497770347618,-0.0659690346433578,1.50408119137462
3,L,-2.827,CRAW_01___Central,5137,3.3961271797442,0.273449480080366,0.12113552328398,0.0147873613061763,9.56403203224801,2.03725165172964,-0.0925462539843842,-0.42845770950467,-1.50659698636667,-0.0588874690527171
3,L,-3.079,CRAW_01___Central,5134,2.69807581289514,0.225545419769385,0.181483907373849,0.058597370755145,8.73084035437353,1.07342282752461,-0.337340378726315,0.114208223341491,-0.764864977424838,-0.226069494179814
3,L,-3.328,CRAW_01___Central,5138,0.117132765185825,0.0639197761679283,0.141571887348886,0.0281962348730041,21.6793516016874,-2.49019357830318,-1.16326218377631,-0.244689432416243,-1.27957601893329,2.37208215590552
3,L,-3.330,CRAW_01___Central,5113,2.09023746051325,0.134535984891406,0.130535064583913,0.0549524930119636,7.16090944306534,0.23415489925244,-0.802406905646689,-0.343934968344641,-0.826575132816301,-0.541080116623494
3,L,1.218,CRAW_01___Central,3349,2.16940317892854,0.423531253887671,0.207090094626525,0.000507838638073981,17.2217117078747,0.343462329795803,0.674385321760426,0.344464686736003,-1.74835861044664,1.477645396004
3,L,1.471,CRAW_01___Central,3428,2.23796249005898,0.223210591372704,0.145015273217473,0.172509253068599,13.3024889702949,0.438125048577438,-0.349271565145119,-0.213725749913272,1.16373742128321,0.691243405210877
3,L,1.723,CRAW_01___Central,2643,1.71798143453031,0.332003687910481,0.140928001915144,0.0827612912941517,11.643950149678,-0.279834621957045,0.206671097586211,-0.250479391746844,-0.355754056182388,0.358453380843387
3,L,2.226,CRAW_01___Central,5070,3.36446206489629,0.12918608956234,0.135999507729235,0.131205355211825,15.1671917807625,1.99353029845739,-0.829745359548884,-0.294797494629928,0.464435514715042,1.06540075746556
3,L,2.480,CRAW_01___Central,2930,1.53423998967563,0.173486030211553,0.144549415206416,0.142181089075772,10.7721332990676,-0.533534147754709,-0.603368615553814,-0.21791484753298,0.650261841413271,0.183521116761252
3,L,2.985,CRAW_01___Central,3615,1.66213704305801,0.360301092287535,0.596294427153916,0.295185559088288,16.3314429051503,-0.356941317434409,0.35127341922619,3.84427558248792,3.24072722471016,1.29901070089204
3,L,3.491,CRAW_01___Central,3176,2.16053268968699,0.375923758841527,0.0364743921562122,0.0712992522249328,13.2652432972905,0.331214472944813,0.431106672616254,-1.18974920706731,-0.549813846908627,0.683769966378669
3,L,3.744,CRAW_01___Central,3474,1.73607881451234,0.411175105667927,0.0367304798327984,0.108106404027295,8.65990303147185,-0.254846809744871,0.611244275490065,-1.18744641039759,0.0733552186354962,-0.240303248086302
3,L,4.249,CRAW_01___Central,3231,1.53491989458379,0.570754749650259,0.163712401012041,0.0713202571783557,6.19757789143258,-0.53259537450774,1.42671083556219,-0.0455970676096413,-0.549458219359214,-0.734375037765346
3,L,4.503,CRAW_01___Central,3237,2.25889756182842,0.297804679895701,0.0543597660797978,0.00980999007489072,6.20370649840185,0.46703098095784,0.0319110421822811,-1.02891999397535,-1.59086712483653,-0.733145317220195
3,L,5.257,CRAW_01___Central,4168,1.53508608058622,0.396975266360836,0.00695079105502494,0.00635076673685907,5.92753096701412,-0.532365914518229,0.53868179932229,-1.45523191674011,-1.64943403016636,-0.788560638633079
3,L,8.277,CRAW_01___Central,3730,1.88525706862006,0.203971194068271,0.190972619592214,0.0736386402630626,5.53844451007812,-0.0488701322653598,-0.447586643097316,0.199532808997669,-0.510206482951363,-0.866631823868666
3,L,9.387,CRAW_01___Central,3101,2.62776336624507,0.319419977098962,0.10212478455389,0.0869396070149701,5.34699228007039,0.976339480939932,0.142367185681585,-0.599406450264593,-0.285012448212504,-0.90504719979926
3,L,9.794,CRAW_01___Central,3286,2.56783443364835,0.558311307913896,0.0924130018463626,0.0860795122854353,6.00146134951143,0.8935930880759,1.36312371144671,-0.686736934784792,-0.299574412467755,-0.773726319721191
3,L,9.897,CRAW_01___Central,3984,2.00021108033612,0.223170778440469,0.110514105027702,0.113223089379495,5.96658109555422,0.109851697118148,-0.349475012866183,-0.523967836795052,0.159984035957044,-0.780725131217231
3,R,-0.038,CRAW_01___Central,3024,2.28507558180908,0.409926729119905,0.278649746509611,0.114242275822078,13.1528114205714,0.503176072015914,0.604864957277006,0.987944803543317,0.177239526586977,0.661210224919551
3,R,-0.543,CRAW_01___Central,4825,1.73729306629173,0.208512099370203,0.0605301314208559,0.128240454574023,11.2150646272602,-0.253170241342602,-0.424382202143745,-0.973434712732015,0.4142378148275,0.272396412093491
3,R,-0.797,CRAW_01___Central,3088,1.40694147543377,0.104549116290731,0.162417777784351,0.140161592438941,11.4880242678578,-0.709300549958907,-0.95564254382016,-0.0572386041997868,0.616070447338517,0.327166456856174
3,R,-1.302,CRAW_01___Central,3244,2.33061718727149,0.33976666636097,0.321538852301513,0.123684785473057,9.48493763357663,0.566057278370942,0.246340626700058,1.37361306880856,0.337107368227856,-0.074757960918195
3,R,-3.034,CRAW_01___Central,5128,2.39258053595088,1.3478669828732,0.167942598839051,0.262801759492771,6.95378026906318,0.651612674918676,5.39782534491929,-0.00755819905435307,2.69244839452336,-0.582641111160698
3,R,-4.037,CRAW_01___Central,5119,-0.279752965155896,0.411567814052295,0.0406433649726096,0.0676873428349666,21.6070553841845,-3.0381903661982,0.613251051212333,-1.15226088726322,-0.610965826596195,2.35757573634789
3,R,-4.521,CRAW_01___Central,5112,-0.245146429115408,0.131060219893552,0.142023680452967,0.0214081738928425,21.4830415515553,-2.99040766921378,-0.820168382334363,-0.24062680953119,-1.39450231479496,2.33269204603594
3,R,0.973,CRAW_01___Central,3067,1.17613663092812,0.159971432248571,0.203851942347794,0.157648967585695,11.4015244632951,-1.02798248722786,-0.672429445849001,0.31534650977838,0.912143104292183,0.309810051500829
3,R,1.729,CRAW_01___Central,3278,3.25383412925314,0.305039316469508,0.388486873514757,0.117128243421278,11.1252348612094,1.84078166390279,0.0688806960365533,1.97562438910817,0.226100838693949,0.254371841512833
3,R,1.982,CRAW_01___Central,2921,1.80588072475253,0.162967592427511,0.128645847667906,0.177793846384982,18.6847937460694,-0.158468382212026,-0.657118793603058,-0.360923222057399,1.25320902985628,1.77121652083384
3,R,2.992,CRAW_01___Central,3032,1.9883924258111,0.238811612753223,0.220741946799172,0.17703599962276,10.6622841764177,0.0935331847055905,-0.269548920569021,0.467225141818204,1.24037819031796,0.161479611462134
3,R,3.246,CRAW_01___Central,2955,2.1465376033087,0.377494242798415,0.341492358375102,0.0581309982749054,12.8357569872957,0.311890869712697,0.439131989116607,1.5530393807186,-0.772760967428818,0.597592448076443
3,R,3.753,CRAW_01___Central,3886,2.53463741989876,0.283792104308223,0.300210325536276,0.144222086478674,12.3230391155171,0.84775657768582,-0.0396944992697134,1.18182226864305,0.68481725746866,0.4947143056285
3,R,4.004,CRAW_01___Central,4160,1.75682464233596,0.226441520424344,0.201036836460416,0.132051030733433,15.9012854946746,-0.226202174424328,-0.33276122251101,0.290032458947135,0.478753352383756,1.2126985245748
3,R,4.258,CRAW_01___Central,3984,1.83630515666302,0.129435650952447,0.200474636605357,0.0590875045215742,7.09257386967167,-0.116460091951438,-0.828470078045314,0.284977034292562,-0.756566693361532,-0.554791822886955
3,R,4.512,CRAW_01___Central,2979,2.55733356996904,0.454345525189845,0.280773244757852,0.0397502160236591,6.4129665407871,0.879094104800712,0.831849063330719,1.00703976648488,-1.08395958885391,-0.691156758532961
3,R,5.266,CRAW_01___Central,2919,1.6669229138559,0.300118363923816,0.264042951474583,0.144000480419802,5.71060456957091,-0.350333264727995,0.0437341789459537,0.856597292369337,0.68106532248146,-0.832087470922856
3,R,5.770,CRAW_01___Central,3027,2.86921105984518,0.375594361645972,0.404619328675614,0.103195714604701,5.7778015921649,1.30971644670687,0.429423422852978,2.12069097143668,-0.00978595335975385,-0.818604217767432
3,R,6.272,CRAW_01___Central,2976,1.98293542528891,0.132211368541192,0.0987119322163553,0.0699734543597642,5.73510445390716,0.0859984750169105,-0.814285907575071,-0.630095568545809,-0.572260468727501,-0.82717150694064
3,R,6.776,CRAW_01___Central,3188,1.91646956181724,0.337404177965349,0.178572752538221,0.107928752495901,5.43940656124574,-0.00577373270590653,0.23426809515963,0.0880304792583474,0.0703474624416453,-0.886504039698366
3,R,7.279,CRAW_01___Central,2831,1.63855139362224,0.210646358752069,0.200885790927447,0.0868373184473944,5.28267465780242,-0.389507013661611,-0.413475941714788,0.288674224318536,-0.286744260318321,-0.917952693970241
3,R,7.781,CRAW_01___Central,3193,2.14440907100308,0.238396639286526,0.19644114298481,0.157186089351325,5.21988646237663,0.308951915809244,-0.271669472896148,0.248706973192603,0.904306274147814,-0.930551304763065
